mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
0.19252892367451135,0.0,-0.26666357159341314,0.9045964702458491,0.0,0.8391590892720193,0.10692944250514966,0.0,0.09422234066697675,0.6986422275943874,0.0,0.6303607679604142,AC6E8AC491,RC_M1_SAA,,축산물,AC6E8AC491
0.12439702959568806,0.0,0.25851589676195186,0.8553172480365229,0.0,0.6585027086417858,0.0860141239366007,0.0,0.06382422932646964,0.5056559072109459,0.0,0.46970591771833325,AC6E8AC491,RC_M1_AV_NP_AT,,축산물,AC6E8AC491
0.18235298069811914,0.0,-0.9500566301040315,0.8605032898285141,0.0,1.1392800331330197,0.09238976167894936,0.0,0.11817300898305534,0.5763849440602575,0.0,0.5379545932416728,AC6E8AC491,RC_M1_UE_CUS_CN,,축산물,AC6E8AC491
0.2363478833154954,0.0,-0.8432973838528333,0.8455863972667099,0.0,1.0954659004559457,0.09523319839394563,0.0,0.11831907772489493,0.6342066170825413,0.0,0.5832863711411753,AC6E8AC491,RC_M1_TO_UE_CT,,축산물,AC6E8AC491
-0.31041561983376187,0.0,0.03270205260347663,0.36717694117520067,0.0,0.46990632891863854,-0.04835318672572466,0.0,-0.052434253038943106,0.867100443711087,0.0,0.6225548011936598,AC6E8AC491,M1_SME_RY_SAA_RAT,,축산물,AC6E8AC491
-0.33198033972724983,0.0,-0.7196011112427875,0.44592605274767577,0.0,0.2744817209651547,0.053332259544878545,0.0,0.0213131337831188,0.7151946872933086,0.0,0.30146560557926505,AC6E8AC491,M12_SME_RY_SAA_PCE_RT,,축산물,AC6E8AC491
-0.3391037248944497,0.0,0.6184417458152677,0.20399377141972813,0.0,0.6729259675115964,-0.023580878536601468,0.0,-0.08213620624023395,0.6681225844790075,0.0,0.7449115500194315,AC6E8AC491,M1_SME_RY_CNT_RAT,,축산물,AC6E8AC491
-1.0532461841051626,0.0,-1.1353407130443471,0.004574272005145281,0.0,0.019207564099971892,-0.0005324410682247258,0.0,-0.0022666961454194797,0.6774373298091039,0.0,0.696325074216845,AC6E8AC491,M12_SME_BZN_SAA_PCE_RT,,축산물,AC6E8AC491
0.15396629958296312,0.0,0.31993064924309406,0.00539259186552512,0.0,0.04481137743766249,-0.00032381632710375054,0.0,-0.0053891269874687085,0.18029030970537907,0.0,0.7231530986719307,AC6E8AC491,M12_MAL_1020_RAT,,축산물,AC6E8AC491
0.1539971052577002,0.0,0.3199349783953355,0.0053940627460082125,0.0,0.044812598228718366,-0.0003247019619162778,0.0,-0.005389362983303364,0.18117899308763175,0.0,0.723177032018192,AC6E8AC491,M12_MAL_30_RAT,,축산물,AC6E8AC491
0.1540325971854616,0.0,0.3199428547684484,0.005391462706505742,0.0,0.04480986191308526,-0.0003240360533438336,0.0,-0.005388963619259756,0.18061069395336293,0.0,0.7231581691301889,AC6E8AC491,M12_MAL_40_RAT,,축산물,AC6E8AC491
0.15404955430440112,0.0,0.3199388443095984,0.005391734380171684,0.0,0.04481393307287731,-0.00032462170360124734,0.0,-0.005389479422707432,0.18124587524856073,0.0,0.7231651985805009,AC6E8AC491,M12_MAL_50_RAT,,축산물,AC6E8AC491
0.15405370556085532,0.0,0.3199057464769352,0.00539427572888898,0.0,0.04482006956317475,-0.00032524896554215213,0.0,-0.00539078122418564,0.18177559248855624,0.0,0.7233164897204625,AC6E8AC491,M12_MAL_60_RAT,,축산물,AC6E8AC491
0.15397054704305035,0.0,0.3199328689149854,0.005393375530076184,0.0,0.044811622270433574,-0.0003240629054417495,0.0,-0.005389112313359814,0.18051251885974962,0.0,0.7231412585417307,AC6E8AC491,M12_FME_1020_RAT,,축산물,AC6E8AC491
0.15400984502236456,0.0,0.3199429308970022,0.005392921972548706,0.0,0.0448108053924723,-0.0003244168928277938,0.0,-0.005388983963996461,0.1809375276204711,0.0,0.7231331776515102,AC6E8AC491,M12_FME_30_RAT,,축산물,AC6E8AC491
0.15404631215072034,0.0,0.3199450477633902,0.005389874902099185,0.0,0.04481011190042924,-0.000323659564593371,0.0,-0.005388756191187293,0.18029742517333014,0.0,0.7230944315556158,AC6E8AC491,M12_FME_40_RAT,,축산물,AC6E8AC491
0.15406799818387018,0.0,0.3199425910433043,0.005389242350251707,0.0,0.04481296667576405,-0.00032390101132262895,0.0,-0.0053890700201455,0.1806089153617726,0.0,0.7230865206350623,AC6E8AC491,M12_FME_50_RAT,,축산물,AC6E8AC491
0.1540655998617807,0.0,0.31990030828692945,0.005391012816185413,0.0,0.044815291762467686,-0.00032426525979315965,0.0,-0.00538952643705654,0.18089648229943267,0.0,0.7231339662047573,AC6E8AC491,M12_FME_60_RAT,,축산물,AC6E8AC491
0.13943622859304247,0.0,0.27934047712707355,0.0061063576564928165,0.0,0.055257653123693816,-0.000542851182094636,0.0,-0.006882958859920981,0.395154656830337,0.0,0.7757744644406475,AC6E8AC491,MCT_UE_CLN_REU_RAT,,축산물,AC6E8AC491
0.139252750064573,0.0,0.27925799769685283,0.00614486662056225,0.0,0.05527742632688339,-0.0005484537676271634,0.0,-0.006887165204618943,0.39831359670568367,0.0,0.7761673623594849,AC6E8AC491,MCT_UE_CLN_NEW_RAT,,축산물,AC6E8AC491
-0.4162953988798654,0.0,0.2044319910076973,1.4235441980276886,0.0,0.9371792023346306,-0.14086165257281383,0.0,-0.09266529451159067,0.48956870850883005,0.0,0.4888312261774592,AC6E8AC491,RC_M1_SHC_RSD_UE_CLN_RAT,,축산물,AC6E8AC491
-0.41646593117273256,0.0,0.2043403348865189,1.4234548878896667,0.0,0.9371312271184978,-0.14085242063661532,0.0,-0.092660645032775,0.48956596562409804,0.0,0.48883221963737367,AC6E8AC491,RC_M1_SHC_WP_UE_CLN_RAT,,축산물,AC6E8AC491
-0.4165445911715088,0.0,0.20425613968417214,1.4234136220358669,0.0,0.9370871640799505,-0.14084927887624954,0.0,-0.09265693327622868,0.4895725109339809,0.0,0.4888390260311978,AC6E8AC491,RC_M1_SHC_FLP_UE_CLN_RAT,,축산물,AC6E8AC491
1.4603046093733665,2.1654459257414267,0.8607595837265297,0.6156397429048879,0.9003149988902859,0.4108315644715035,0.03505695000792815,0.05064390011157477,0.02268949897518786,0.1621305913309401,0.15821050640262257,0.15250785387014487,ACA6852B94,RC_M1_SAA,한양대,식료품,ACA6852B94
1.1429388827938887,1.2453382940293596,0.5822178903153574,1.1896835133103472,1.3000850725298876,1.0020639062196037,-0.0036105430204026066,-0.007508561245572119,-0.014704382821622071,0.00046052389183270925,0.0016677844331290936,0.010766455935535824,ACA6852B94,RC_M1_AV_NP_AT,한양대,식료품,ACA6852B94
1.5035957366524648,2.230156955987821,0.9560638021542681,0.6325423997787579,0.920991916788215,0.4286294161570841,0.036550791807833896,0.05309987896887913,0.024886880301882453,0.1669491836439495,0.16620551469973754,0.16855707138115095,ACA6852B94,RC_M1_UE_CUS_CN,한양대,식료품,ACA6852B94
1.4993945108659323,2.1755580861680612,0.9561296331361521,0.6311316331108893,0.8975529542668856,0.42148205086726803,0.036261255648786295,0.052195920187222584,0.025066498755507993,0.16505009761507894,0.1690919605560306,0.17684760740220573,ACA6852B94,RC_M1_TO_UE_CT,한양대,식료품,ACA6852B94
-0.695158368796688,-0.9355158454486308,-0.3289671470271962,0.2704304130882167,0.36699871904569353,0.1365104272035695,-0.019490760732579344,-0.023793130613797443,-0.009384908099406893,0.25972665452905286,0.21015710870175008,0.236318869940361,ACA6852B94,M1_SME_RY_SAA_RAT,한양대,식료품,ACA6852B94
1.3716605010160183,2.4414789944142377,1.1564775545916843,0.6679513221134544,1.148733373628298,0.5180656443528499,-0.002813912138253889,0.0020253602035781694,0.010835751838798953,0.000887363258061491,0.00015543043827603853,0.021873512013061536,ACA6852B94,M12_SME_RY_SAA_PCE_RT,한양대,식료품,ACA6852B94
-0.5867224826700145,-0.6004906154841271,-0.33437915084155057,0.22740101300815477,0.23502734477949905,0.1350553626579718,-0.018484727478236457,-0.01983338985188393,-0.013292967970674894,0.330378151207954,0.3560632185351865,0.48438451845954944,ACA6852B94,M1_SME_RY_CNT_RAT,한양대,식료품,ACA6852B94
2.28485640375275,2.105026473557288,1.574676008476893,0.8883024478181163,0.8239194880597556,0.6149239279042357,0.06040569512629594,0.050797873305206936,0.04274087086298928,0.23120864014214815,0.19006034571208585,0.24155384382908385,ACA6852B94,M12_SME_BZN_SAA_PCE_RT,한양대,식료품,ACA6852B94
-5.701621920026412,-10.512880544585556,-2.881624064710998,2.2126800131480007,4.968131388278657,1.14786414810386,-0.18837563754793007,-0.27670867186487175,-0.09855907234954861,0.36239504318174476,0.15510628588059572,0.36862283569991783,ACA6852B94,M12_MAL_1020_RAT,한양대,식료품,ACA6852B94
-5.701621922779711,-10.512880613411573,-2.8816240642482156,2.2126800141807577,4.968131442135835,1.14786414781341,-0.18837563748205974,-0.2767086718073213,-0.09855907220705788,0.362395042590012,0.155106282453208,0.3686228348206021,ACA6852B94,M12_MAL_30_RAT,한양대,식료품,ACA6852B94
-5.701621924269154,-10.512880643889963,-2.881624063280775,2.212680014746366,4.968131465408051,1.1478641474293059,-0.18837563760967596,-0.2767086728533414,-0.09855907230744888,0.3623950428957533,0.15510628217275169,0.36862283581825206,ACA6852B94,M12_MAL_40_RAT,한양대,식료품,ACA6852B94
-5.701621919888115,-10.512880646372256,-2.8816240629844514,2.2126800130449107,4.968131467029043,1.1478641471488182,-0.18837563736239016,-0.2767086730398903,-0.09855907216039574,0.3623950425016339,0.1551062822806729,0.3686228348984094,ACA6852B94,M12_MAL_50_RAT,한양대,식료품,ACA6852B94
-5.701621915149359,-10.512880647708167,-2.88162406256955,2.2126800110917735,4.968131466239432,1.1478641469580806,-0.18837563705959717,-0.2767086733153781,-0.09855907219092008,0.3623950419763877,0.15510628263882054,0.36862283524924533,ACA6852B94,M12_MAL_60_RAT,한양대,식료품,ACA6852B94
-5.701621916174639,-10.512880551481002,-2.8816240648125686,2.212680011584339,4.968131392675836,1.14786414809496,-0.18837563733251056,-0.2767086713558897,-0.0985590722958635,0.36239504286509794,0.15510628503542423,0.36862283530405626,ACA6852B94,M12_FME_1020_RAT,한양대,식료품,ACA6852B94
-5.701621922989024,-10.512880644810012,-2.8816240640883315,2.2126800142527783,4.96813146645877,1.1478641477334617,-0.1883756374819509,-0.27670867316316833,-0.09855907223459505,0.3623950425660014,0.15510628245448532,0.3686228350779359,ACA6852B94,M12_FME_30_RAT,한양대,식료품,ACA6852B94
-5.701621926232204,-10.512880651811933,-2.881624061895413,2.212680015552976,4.968131470823805,1.1478641469729947,-0.18837563763252446,-0.2767086730923286,-0.0985590722846516,0.3623950427194501,0.1551062821025132,0.36862283594080014,ACA6852B94,M12_FME_40_RAT,한양대,식료품,ACA6852B94
-5.70162192517738,-10.512880646754697,-2.8816240633060715,2.212680015134148,4.968131467023996,1.147864147450511,-0.18837563761992918,-0.27670867420085654,-0.0985590722384438,0.362395042808181,0.1551062835825241,0.36862283528845763,ACA6852B94,M12_FME_50_RAT,한양대,식료품,ACA6852B94
-5.701621917460909,-10.512880650585537,-2.881624063130939,2.2126800121208383,4.968131471986171,1.1478641472983406,-0.18837563740646002,-0.27670867317424297,-0.0985590721427668,0.36239504297388725,0.15510628212176747,0.36862283467050594,ACA6852B94,M12_FME_60_RAT,한양대,식료품,ACA6852B94
-2.9039747054679332,-4.85679946750428,-1.7180721617394272,3.646727110504867,6.642164293884108,2.2844170214796695,0.2505479268416821,0.4783350444568095,0.15516179762891255,0.23601798594848,0.25930755895334767,0.23066878831926452,ACA6852B94,MCT_UE_CLN_REU_RAT,한양대,식료품,ACA6852B94
-2.904111299393127,-5.063693820084139,-1.7181222360790247,3.6466083647656897,6.3785138967470045,2.284372064424811,0.25051711696088513,0.44864624829911126,0.15514623412391906,0.23597531078655987,0.2473654683753972,0.23063159368705466,ACA6852B94,MCT_UE_CLN_NEW_RAT,한양대,식료품,ACA6852B94
-2.8706900510008477,-5.040377634027973,-1.4593160799295795,1.116253746728801,2.1949134210189145,0.5736063618144848,-0.07702765035252268,-0.10430212422604346,-0.04811177617688217,0.2380879665507244,0.11290717026357644,0.35175871511045476,ACA6852B94,RC_M1_SHC_RSD_UE_CLN_RAT,한양대,식료품,ACA6852B94
-2.8706900579208496,-5.040377645194883,-1.4593160820351787,1.1162537494564613,2.1949134295137687,0.5736063627075421,-0.0770276505174016,-0.10430212435179574,-0.04811177628886179,0.2380879664064104,0.11290716966187353,0.35175871565256533,ACA6852B94,RC_M1_SHC_WP_UE_CLN_RAT,한양대,식료품,ACA6852B94
-2.8706900516178186,-5.040377631935933,-1.4593160799220986,1.1162537469656622,2.1949134196579636,0.5736063618060963,-0.07702765036911748,-0.10430212425547346,-0.048111776187428124,0.23808796655227027,0.11290717046730814,0.35175871527495195,ACA6852B94,RC_M1_SHC_FLP_UE_CLN_RAT,한양대,식료품,ACA6852B94
-1.0654060759154629,-0.8563323460550034,-1.6916856107810399,0.15079345456624096,0.1478358605456196,0.16651297599634882,-0.008570846934478668,-0.006464422631565287,-0.0034874103260053068,0.1615297427035287,0.0956026435048778,0.021932085841223636,AD57E72BC9,RC_M1_SAA,성수,카페,AD57E72BC9
0.36755819295955067,0.46050932471159095,-0.776594632250367,0.02643378527112488,0.028976207862422453,0.04449727101787328,-0.0019355501052093812,-0.0018107361032761902,0.002301889779164695,0.2680773522255596,0.19525278140267066,0.13380498687076192,AD57E72BC9,RC_M1_AV_NP_AT,성수,카페,AD57E72BC9
-1.759896500025534,-1.5985553349599222,-1.5698748016355797,0.065017553496734,0.0505952400361569,0.07638794837347371,-0.0033077699582802753,-0.00039540983746442885,0.002059014340709577,0.12941343180986564,0.003053835385245174,0.03632779643969852,AD57E72BC9,RC_M1_UE_CUS_CN,성수,카페,AD57E72BC9
-1.7656071765164552,-1.6204065512744605,-1.4601875809263156,0.06055731415777582,0.05015886290443625,0.06874338414980662,-0.0020957726698844917,0.00029558618706310174,0.0005894726293707277,0.059885977033492965,0.001736372543605813,0.0036765076778842998,AD57E72BC9,RC_M1_TO_UE_CT,성수,카페,AD57E72BC9
0.7946669512480314,0.606262923398576,1.53178046979473,0.2699358149845419,0.2280811272633262,0.366454772655305,0.001235697957615281,-0.0003151773303420665,-0.000975464888873045,0.0010477885330679726,9.547754598104863e-05,0.0003542848029275403,AD57E72BC9,M1_SME_RY_SAA_RAT,성수,카페,AD57E72BC9
-1.0274584057903529,-0.9255507953611822,-1.3150725715867047,0.03592963569163299,0.05137272348566422,0.03923911027391659,0.00043407891248665667,0.004591896256838122,0.0043998257054544306,0.007297964621022723,0.3994744057274193,0.6286409197766192,AD57E72BC9,M12_SME_RY_SAA_PCE_RT,성수,카페,AD57E72BC9
2.108343364336197,1.80916687794154,2.3157865904229893,0.5274077012469474,0.4356658461079675,0.4677221611050833,-0.02896837826591386,-0.017378426733158755,-0.024260985495507384,0.15084309537360074,0.07955800589666151,0.1345274733119578,AD57E72BC9,M1_SME_RY_CNT_RAT,성수,카페,AD57E72BC9
-0.6511205846558964,-0.9532749697744313,-0.7756137815672263,0.039410512622539695,0.047735653904497626,0.060146510793075716,0.005279062772828736,0.006286578023151579,0.008074267322747894,0.8971384885568532,0.8671872263504842,0.9010634543621688,AD57E72BC9,M12_SME_BZN_SAA_PCE_RT,성수,카페,AD57E72BC9
0.15404697915868162,0.134469536641496,0.14285741621568696,0.005391375467712705,0.022864995133165783,0.02369694485900485,-0.00032424402014944245,0.00243574429652106,0.00020086926523608633,0.1808484532945246,0.5674023972805577,0.003592628165015932,AD57E72BC9,M12_MAL_1020_RAT,성수,카페,AD57E72BC9
0.1539863231959925,0.1343941924371696,0.14279761374987585,0.005391545170938602,0.02288163633348188,0.023706689091728694,-0.00032384609297887577,0.0024376924951410835,0.00020144909451259637,0.18039347800521677,0.5674840859779302,0.0036104292209585553,AD57E72BC9,M12_MAL_30_RAT,성수,카페,AD57E72BC9
0.15397234768600782,0.13440235137019596,0.14279977309084488,0.00539303850608572,0.02287952604366596,0.023704885474981226,-0.0003241090162448795,0.0024375302564042045,0.00020085955470329725,0.18058646109903598,0.5675132260840074,0.00358987455253279,AD57E72BC9,M12_MAL_40_RAT,성수,카페,AD57E72BC9
0.15396794212979611,0.13440894723791655,0.14280852304740807,0.005393397928412519,0.02287729212329035,0.023703924800297965,-0.0003241628611761789,0.002437220226003453,0.0002007821933846638,0.18062239234095345,0.5674796810278011,0.003587400558632603,AD57E72BC9,M12_MAL_50_RAT,성수,카페,AD57E72BC9
0.15397183832937253,0.13441328484103518,0.14281909764765577,0.0053942473894971815,0.022875146897955174,0.023702617468719125,-0.00032450208541128384,0.0024369139745520443,0.00020068691426847226,0.18094361742096143,0.567443489921424,0.0035843920044217326,AD57E72BC9,M12_MAL_60_RAT,성수,카페,AD57E72BC9
0.1542141118077476,0.13465511480823242,0.14297634551064603,0.005393116546789024,0.02281500154220459,0.02367673403570065,-0.0003262439006085503,0.0024297744972507666,0.0001982116611778914,0.18296802278928037,0.5671016857421227,0.0035041671626230286,AD57E72BC9,M12_FME_1020_RAT,성수,카페,AD57E72BC9
0.15408128378386715,0.13450425548697323,0.14284664585625773,0.005387023375751302,0.02286385107912027,0.02369960727514568,-0.00032327477929481403,0.002436142964816957,0.00020156207705400575,0.18005945527241785,0.5676449536617485,0.003616640618660294,AD57E72BC9,M12_FME_30_RAT,성수,카페,AD57E72BC9
0.1540096430675725,0.1344477305529542,0.14280779677369357,0.005392096319856433,0.022869350613895254,0.023704611060776922,-0.00032421473664422085,0.0024363458823518083,0.0002005963011082986,0.1807674466359076,0.5674664982443348,0.0035805535859061433,AD57E72BC9,M12_FME_40_RAT,성수,카페,AD57E72BC9
0.15401384550604072,0.13445992932922432,0.14282570300830932,0.005392249251638059,0.022867704232809354,0.023701662880376798,-0.00032401052153128854,0.0024361637925784225,0.00020094789852247868,0.1805295555863079,0.5674633790449917,0.003594010226818156,AD57E72BC9,M12_FME_50_RAT,성수,카페,AD57E72BC9
0.1539951682302627,0.13443988468845078,0.1428213605682445,0.005392386874798736,0.022871962079172626,0.023701964036895208,-0.0003241027949645104,0.002436628328298772,0.00020072484458735648,0.1806231745619178,0.567468472274596,0.0035859447615584905,AD57E72BC9,M12_FME_60_RAT,성수,카페,AD57E72BC9
0.13922174821641384,0.12073387929229913,0.14155989481596426,0.006124647258763421,0.020540989040580524,0.021855289523434414,-0.000544669577092118,0.0018544359503001914,9.573272689727237e-05,0.39543406416840154,0.40752192449586566,0.0009593514485483068,AD57E72BC9,MCT_UE_CLN_REU_RAT,성수,카페,AD57E72BC9
0.13926671948611283,0.1207610905772658,0.14160767820291006,0.0061211249425591596,0.020540515830270827,0.021848401084754273,-0.0005437702189316928,0.0018543112820074775,9.62484963805167e-05,0.3945829841150471,0.4074859079177806,0.0009703280629544953,AD57E72BC9,MCT_UE_CLN_NEW_RAT,성수,카페,AD57E72BC9
0.3025324690135296,0.24351672094740998,0.25742766230355085,0.01478035240409097,0.029218897656361282,0.021448664108632807,0.0017833624568746806,0.003510591828579721,0.002182946136467731,0.7279133187462139,0.7217769771705878,0.51791149186206,AD57E72BC9,RC_M1_SHC_RSD_UE_CLN_RAT,성수,카페,AD57E72BC9
0.30260496704289963,0.24352675320274483,0.25747255811979425,0.014782356634463829,0.02922258639442968,0.021451726718639548,0.0017839770252486185,0.0035116302059209803,0.0021836163767562774,0.7282175933029322,0.722021705978951,0.5180816121728204,AD57E72BC9,RC_M1_SHC_WP_UE_CLN_RAT,성수,카페,AD57E72BC9
